GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,ImmutableCloningVisitor,156,205,19,15,20,46,17,10,1,6
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemasWithClasses,12,41,0,4,1,10,1,7,1,5
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaUtils,285,800,40,71,52,203,31,48,1,19
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,Schemas.new Object() {...},18,117,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,CloningVisitor.new Object() {...},14,89,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,ImmutableCloningVisitor.new Object() {...},14,89,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaVisitor,0,2,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaVisitorAction,0,49,0,0,0,6,0,2,0,2
spf4j-jacoco-aggregate/spf4j-avro,org.spf4j.avro.schema,SchemaUtils.new Object() {...},14,89,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,MethodInvocationClassVisitor.MethodVisitorImpl,262,579,16,55,47,149,16,44,1,10
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,Invocation,102,80,18,0,27,14,15,5,6,5
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,TypeUtils,0,17,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,UnknownValue,3,18,0,0,1,4,1,2,1,2
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,Scanner,18,95,0,4,4,16,0,7,0,5
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,MethodInvocationClassVisitor.MethodVisitorImpl.new PrivilegedAction() {...},0,15,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-asm,org.spf4j.base.asm,MethodInvocationClassVisitor,27,46,0,2,1,12,1,5,1,4
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,PerformanceMonitorAspect.new CacheLoader() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,ThreadLocalCounter,0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,NetworkMonitorAspect,74,47,8,0,16,11,8,4,4,4
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,PerformanceMonitorAspect,148,0,6,0,23,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,AllocationMonitorAspect,15,29,2,2,3,10,2,3,0,3
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,FileMonitorAspect,106,51,7,1,18,12,10,5,6,5
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,ThreadLocalCounter.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.perf.aspects,SamplingAllocationMonitorAspect,0,43,0,2,0,12,0,4,0,3
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,VoidPredicate,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs1h,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs5m,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs15m,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.Rs1m,14,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.annotations,RecorderSourceInstance.RsNop,7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-aspects,org.spf4j.aspects,RetryAspect,67,0,2,0,14,0,6,0,5,0
spf4j-jacoco-aggregate/spf4j-junit,org.spf4j.junit,Spf4jRunListener,60,77,5,3,8,17,7,7,4,6
spf4j-jacoco-aggregate/spf4j-junit,org.spf4j.junit,RunListenerRegister,139,84,18,6,32,19,18,6,7,5
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils,14,282,2,6,2,62,2,13,0,11
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils.new DefaultServiceLocator.ErrorHandler() {...},18,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.maven,MavenRepositoryUtils.new AbstractRepositoryListener() {...},5,3,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff.utils,Compress,271,189,23,13,56,43,20,6,4,4
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff.utils,Compress.new SimpleFileVisitor() {...},0,48,0,0,0,9,0,3,0,3
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiChangesMojo,175,0,4,0,36,0,15,0,13,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JDiffRunner,121,875,10,26,20,144,11,18,1,10
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDescriptorMojo,88,0,0,0,13,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDiffCmd.Options,0,25,0,0,0,7,0,1,0,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,ApiDiffCmd,22,33,0,0,6,7,0,1,0,1
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,BaseJDiffMojo,361,0,40,0,55,0,35,0,15,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JavadocExecutionException,9,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JavadocExecutor,62,60,2,2,7,16,4,4,2,4
spf4j-jacoco-aggregate/spf4j-jdiff-maven-plugin,org.spf4j.jdiff,JDiffUtils,0,43,0,4,0,9,0,3,0,1
